route,month,total_boardings,avg_weekday_boardings
B1,2024-10,44616,1588
B1,2024-11,54255,2187
B1,2024-12,64287,2148
B1,2025-01,63288,2132
B1,2025-02,63102,1792
B1,2025-03,29615,1276
B1,2025-04,45018,1781
B1,2025-05,37599,1472
B1,2025-06,32827,1349
B1,2025-07,31562,964
B1,2025-08,29839,745
B1,2025-09,62425,2434
B1,2025-10,61402,2378
B1,2025-11,61904,2423
B1,2025-12,77736,2570
B1,2026-01,95172,3459
B1,2026-02,71962,2832
B1,2026-03,59003,2260
B1,2026-04,63413,2418
B1,2026-05,46746,1893
B1,2026-06,68976,2493
B1,2026-07,47061,1207
B100,2024-10,113351,4556
B100,2024-11,97537,4222
B100,2024-12,86424,3522
B100,2025-01,99485,4035
B100,2025-02,86709,4010
B100,2025-03,99798,4182
B100,2025-04,106453,4456
B100,2025-05,114136,4678
B100,2025-06,93582,3990
B100,2025-07,89654,3513
B100,2025-08,79717,3273
B100,2025-09,94067,3877
B100,2025-10,97680,3808
B100,2025-11,81942,3672
B100,2025-12,92427,3727
B100,2026-01,88840,3766
B100,2026-02,71955,3313
B100,2026-03,99648,4169
B100,2026-04,87496,3623
B100,2026-05,99935,4335
B100,2026-06,95307,3902
B100,2026-07,77113,3087
B102,2026-02,19920,0
B103,2024-10,342182,12519
B103,2024-11,292509,11142
B103,2024-12,271698,10021
B103,2025-01,277464,10105
B103,2025-02,264031,10941
B103,2025-03,316508,12147
B103,2025-04,297493,11296
B103,2025-05,333721,12228
B103,2025-06,287978,10915
B103,2025-07,281703,9895
B103,2025-08,255639,9120
B103,2025-09,281036,10404
B103,2025-10,286335,10440
B103,2025-11,252631,9576
B103,2025-12,251332,9032
B103,2026-01,231761,8708
B103,2026-02,197016,8106
B103,2026-03,254021,9532
B103,2026-04,240011,9177
B103,2026-05,276530,10496
B103,2026-06,277252,10169
B103,2026-07,246007,8736
B106,2025-04,24446,20
B106,2025-05,67000,53
B106,2025-06,35085,56
B106,2025-08,21040,0
B106,2025-09,9,0
B106,2025-12,21852,20
B11,2024-10,103173,3885
B11,2024-11,70992,2695
B11,2024-12,71204,2699
B11,2025-01,88174,3286
B11,2025-02,74728,3184
B11,2025-03,97257,3737
B11,2025-04,85114,3352
B11,2025-05,105420,3852
B11,2025-06,97595,3861
B11,2025-07,89113,3343
B11,2025-08,83937,3215
B11,2025-09,114108,4523
B11,2025-10,108310,4016
B11,2025-11,90753,3671
B11,2025-12,96328,3564
B11,2026-01,89600,3523
B11,2026-02,81639,3521
B11,2026-03,95201,3694
B11,2026-04,89739,3488
B11,2026-05,99332,3909
B11,2026-06,94271,3605
B11,2026-07,86208,3192
B111,2025-03,4331,206
B111,2025-04,4526,206
B111,2025-05,3450,157
B111,2025-06,3436,164
B111,2025-07,2293,100
B111,2025-08,2791,133
B111,2025-09,1979,90
B111,2025-10,3496,152
B111,2025-11,2907,145
B111,2025-12,2678,116
B111,2026-01,3343,152
B111,2026-02,1818,91
B111,2026-03,3587,163
B111,2026-04,2747,125
B111,2026-05,3605,172
B111,2026-06,2859,130
B111,2026-07,2873,125
B12,2024-10,336367,12269
B12,2024-11,288242,10989
B12,2024-12,273204,10108
B12,2025-01,269641,10036
B12,2025-02,247415,10249
B12,2025-03,289829,11027
B12,2025-04,269646,10380
B12,2025-05,284144,10446
B12,2025-06,268939,10397
B12,2025-07,302131,10858
B12,2025-08,274680,9845
B12,2025-09,296093,10949
B12,2025-10,298088,11011
B12,2025-11,247572,9374
B12,2025-12,252542,9144
B12,2026-01,223775,8400
B12,2026-02,196977,8064
B12,2026-03,241898,9288
B12,2026-04,216902,8397
B12,2026-05,245971,9257
B12,2026-06,260181,9595
B12,2026-07,237842,8504
B13,2024-10,192126,7082
B13,2024-11,173204,6694
B13,2024-12,168533,6320
B13,2025-01,170625,6355
B13,2025-02,152731,6445
B13,2025-03,185796,7115
B13,2025-04,182123,6986
B13,2025-05,186960,7034
B13,2025-06,177321,7031
B13,2025-07,178992,6473
B13,2025-08,163304,6021
B13,2025-09,179903,6904
B13,2025-10,180404,6607
B13,2025-11,159297,6283
B13,2025-12,154952,5655
B13,2026-01,144440,5602
B13,2026-02,119263,4956
B13,2026-03,147952,5670
B13,2026-04,150390,5855
B13,2026-05,174025,6775
B13,2026-06,155392,5843
B13,2026-07,148407,5442
B14,2024-10,152236,5659
B14,2024-11,132964,5192
B14,2024-12,131213,4961
B14,2025-01,128420,4765
B14,2025-02,111192,4757
B14,2025-03,124464,4766
B14,2025-04,127480,4951
B14,2025-05,131015,4826
B14,2025-06,121759,4738
B14,2025-07,130890,4709
B14,2025-08,121798,4620
B14,2025-09,135123,5169
B14,2025-10,135052,5020
B14,2025-11,115414,4608
B14,2025-12,105876,3918
B14,2026-01,98704,3822
B14,2026-02,75588,3230
B14,2026-03,99554,3883
B14,2026-04,97498,3749
B14,2026-05,111195,4308
B14,2026-06,111277,4138
B14,2026-07,107285,3899
B15,2024-10,496406,17295
B15,2024-11,455114,16866
B15,2024-12,410141,14865
B15,2025-01,415398,14728
B15,2025-02,380148,15130
B15,2025-03,429139,15432
B15,2025-04,413598,15085
B15,2025-05,437296,15261
B15,2025-06,428920,15962
B15,2025-07,431320,14929
B15,2025-08,420562,15050
B15,2025-09,433050,15702
B15,2025-10,451954,16099
B15,2025-11,398557,15058
B15,2025-12,394076,13969
B15,2026-01,359193,13358
B15,2026-02,290385,11657
B15,2026-03,328531,11969
B15,2026-04,327744,12034
B15,2026-05,359059,13002
B15,2026-06,378217,13599
B15,2026-07,366736,12988
B16,2024-10,67125,2654
B16,2024-11,57768,2384
B16,2024-12,57360,2293
B16,2025-01,52621,2039
B16,2025-02,52712,2340
B16,2025-03,56617,2356
B16,2025-04,64695,2577
B16,2025-05,92857,3797
B16,2025-06,77018,3092
B16,2025-07,52043,1891
B16,2025-08,44866,1683
B16,2025-09,72192,2878
B16,2025-10,86374,3287
B16,2025-11,69851,2971
B16,2025-12,70413,2766
B16,2026-01,66730,2702
B16,2026-02,55384,2406
B16,2026-03,75003,3040
B16,2026-04,72447,2906
B16,2026-05,83242,3384
B16,2026-06,77972,3078
B16,2026-07,46097,1602
B17,2024-10,241619,8827
B17,2024-11,225040,8426
B17,2024-12,204601,7492
B17,2025-01,194989,7005
B17,2025-02,179491,7475
B17,2025-03,215412,8100
B17,2025-04,199596,7626
B17,2025-05,205737,7549
B17,2025-06,204930,7799
B17,2025-07,213868,7390
B17,2025-08,203490,7355
B17,2025-09,216762,8199
B17,2025-10,219937,7823
B17,2025-11,193530,7225
B17,2025-12,182532,6434
B17,2026-01,168917,6350
B17,2026-02,143553,5817
B17,2026-03,169267,6222
B17,2026-04,159785,6116
B17,2026-05,174785,6459
B17,2026-06,184517,6766
B17,2026-07,170026,6039
B2,2024-10,42649,1600
B2,2024-11,39524,1501
B2,2024-12,34810,1281
B2,2025-01,33518,1278
B2,2025-02,32384,1393
B2,2025-03,40483,1582
B2,2025-04,38547,1491
B2,2025-05,38034,1456
B2,2025-06,35227,1355
B2,2025-07,30212,1073
B2,2025-08,28666,1043
B2,2025-09,31881,1245
B2,2025-10,35115,1296
B2,2025-11,29894,1235
B2,2025-12,33039,1253
B2,2026-01,30142,1163
B2,2026-02,27962,1236
B2,2026-03,26658,1053
B2,2026-04,22809,900
B2,2026-05,25001,960
B2,2026-06,27628,1038
B2,2026-07,29293,1040
B20,2024-10,208081,7790
B20,2024-11,182781,7062
B20,2024-12,177147,6680
B20,2025-01,181466,6852
B20,2025-02,161508,6925
B20,2025-03,197636,7844
B20,2025-04,184148,7194
B20,2025-05,195204,7439
B20,2025-06,180071,7169
B20,2025-07,180981,6595
B20,2025-08,162267,6170
B20,2025-09,193234,7518
B20,2025-10,190003,7078
B20,2025-11,163029,6576
B20,2025-12,152078,5768
B20,2026-01,143191,5569
B20,2026-02,113859,4730
B20,2026-03,150501,5929
B20,2026-04,145979,5743
B20,2026-05,167048,6420
B20,2026-06,165211,6345
B20,2026-07,152989,5624
B24,2024-10,47896,1714
B24,2024-11,45228,1666
B24,2024-12,41803,1546
B24,2025-01,43851,1592
B24,2025-02,44096,1791
B24,2025-03,51505,1904
B24,2025-04,47466,1770
B24,2025-05,51742,1944
B24,2025-06,51743,1916
B24,2025-07,49217,1722
B24,2025-08,49916,1752
B24,2025-09,47758,1781
B24,2025-10,51058,1800
B24,2025-11,44174,1736
B24,2025-12,42879,1568
B24,2026-01,39985,1482
B24,2026-02,38725,1602
B24,2026-03,45553,1603
B24,2026-04,38525,1467
B24,2026-05,43491,1557
