route,bus_lane_share,cbd_relation
BX26,0.025,Outside CBD
BX25,0.021,Outside CBD
BX41+,0.821,Outside CBD
BX41,0.855,Outside CBD
BX39,0.047,Outside CBD
BX4,0.071,Outside CBD
BX4A,0,Outside CBD
BX34,0.094,Outside CBD
BX40,0.143,Outside CBD
BX42,0.082,Outside CBD
BX30,0.033,Outside CBD
BX24,0.033,Outside CBD
BX29,0.072,Outside CBD
BX22,0,Outside CBD
BX12+,0.084,Outside CBD
BX5,0.695,Outside CBD
BX16,0.047,Outside CBD
BX12,0.537,Outside CBD
BX28,0.344,Outside CBD
BX38,0.389,Outside CBD
M100,0.095,Outside CBD
BX18A,0.216,Outside CBD
BX18B,0.297,Outside CBD
BX15,0.096,Outside CBD
BX20,0,Outside CBD
BX7,0.144,Outside CBD
BX1,0.058,Outside CBD
BX2,0.16,Outside CBD
BX3,0.674,Outside CBD
BX13,0.552,Outside CBD
BX10,0.017,Outside CBD
BX9,0,Outside CBD
BX6+,0.33,Outside CBD
BX33,0,Outside CBD
BX8,0.033,Outside CBD
BX17,0.261,Outside CBD
BX21,0.062,Outside CBD
BX35,0.469,Outside CBD
BX46,0,Outside CBD
BX19,0.295,Outside CBD
BX31,0.069,Outside CBD
BX32,0.117,Outside CBD
BX6,0.301,Outside CBD
BX27,0.049,Outside CBD
BX11,0.315,Outside CBD
BX36,0.339,Outside CBD
B82+,0.473,Outside CBD
B42,0.223,Outside CBD
Q56,0.205,Outside CBD
Q24,0.109,Outside CBD
B15,0.026,Outside CBD
B17,0.038,Outside CBD
B14,0.027,Outside CBD
B25,0.393,Outside CBD
B83,0.168,Outside CBD
B45,0.308,Outside CBD
B65,0.12,Outside CBD
B12,0.079,Outside CBD
B84,0,Outside CBD
B82,0.377,Outside CBD
B49,0.358,Outside CBD
B44+,0.721,Outside CBD
B44,0.274,Outside CBD
B41,0.15,Outside CBD
B46+,0.779,Outside CBD
B46,0.586,Outside CBD
B31,0.009,Outside CBD
B2,0.117,Outside CBD
B7,0.106,Outside CBD
Q54,0.13,Outside CBD
B60,0.041,Outside CBD
B47,0.02,Outside CBD
B52,0.263,Outside CBD
B26,0.368,Outside CBD
B13,0.017,Outside CBD
Q55,0.038,Outside CBD
B20,0.044,Outside CBD
B54,0.142,Outside CBD
Q14,0.132,Outside CBD
Q67,0.004,Outside CBD
Q39,0,Outside CBD
Q29,0.208,Outside CBD
B62,0.234,Outside CBD
B38,0.156,Outside CBD
B32,0,Outside CBD
B39,0.119,Crossing CBD
Q59,0.048,Outside CBD
B24,0,Outside CBD
B48,0.047,Outside CBD
B57,0.117,Outside CBD
B9,0.016,Outside CBD
B16,0,Outside CBD
B37,0,Outside CBD
B63,0.008,Outside CBD
B67,0.227,Outside CBD
B69,0.063,Outside CBD
B11,0.034,Outside CBD
B35,0.137,Outside CBD
B68,0.023,Outside CBD
B70,0,Outside CBD
B4,0.017,Outside CBD
B8,0.048,Outside CBD
B61,0.018,Outside CBD
B43,0.047,Outside CBD
B1,0.028,Outside CBD
B64,0,Outside CBD
X37,0.206,Crossing CBD
X27,0.126,Crossing CBD
X38,0.179,Crossing CBD
X28,0.115,Crossing CBD
B74,0,Outside CBD
B36,0.09,Outside CBD
B3,0,Outside CBD
B6,0.134,Outside CBD
M60+,0.189,Outside CBD
M66,0.366,Outside CBD
M9,0.391,In CBD
M14A+,0.708,In CBD
M14D+,0.678,In CBD
M50,0.534,In CBD
M42,0.967,In CBD
M20,0.27,Crossing CBD
M55,0.625,In CBD
M12,0.179,In CBD
M22,0.168,In CBD
M86+,0.538,Outside CBD
M79+,0.58,Outside CBD
M34+,0.988,In CBD
M34A+,0.797,In CBD
M23+,0.692,In CBD
M21,0.275,In CBD
M8,0.158,In CBD
M57,0.104,Crossing CBD
M72,0.27,Outside CBD
M116,0.273,Outside CBD
M96,0.76,Outside CBD
M106,0.495,Outside CBD
M98,0.434,Outside CBD
M11,0.185,Crossing CBD
M104,0.14,Crossing CBD
M10,0.153,Crossing CBD
M2,0,Crossing CBD
M3,0.041,Crossing CBD
M4,0.652,Crossing CBD
M5,0.265,Crossing CBD
M125,0.533,Outside CBD
M15+,0.979,Crossing CBD
M7,0.257,Crossing CBD
M1,0.586,Crossing CBD
M35,0.205,Outside CBD
M101,0.422,Crossing CBD
M102,0.81,Crossing CBD
M103,0.513,Crossing CBD
M15,0.821,Crossing CBD
M31,0.391,Crossing CBD
Q76,0.224,Outside CBD
Q90,0.097,Outside CBD
